,Unnamed: 0,label,text
2354,354,negative,@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email
2355,4700,positive,@SouthwestAir Awesome. Thanks! You guys rock!
2356,383,negative,"@VirginAmerica, I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate?"
2357,10916,positive,@USAirways big thanks to Yvonne Anthony from the Chairman's desk.  Top tier customer service today.  #outstanding #service &amp; #support.
2358,1977,negative,@united no HUMAN contact for 2 mths from @AmericanAir cust relations or refund dept. If ever a problem do u have humans I can talk to?
2359,3177,negative,"@united fantastic night of waiting 3 hours for a delayed airplane, only for you to alert us flight is Cancelled Flighted when it lands. #whatstatus"
2360,9969,negative,@USAirways -- I've been on hold 40 mins to Cancelled Flight my reservation for this afternoon. Is there another way? Web tells me to call.
2361,371,negative,@VirginAmerica delayed to10.30!!
2362,14511,positive,@AmericanAir my return flight is scheduled on Wednesday; AA138 I believe.  Thanks for the help!
2363,10182,negative,@USAirways Good grief! Flight Cancelled Flightled. Been on hold since 0400.
2364,11344,negative,@USAirways the Late Flightr flight to Charleston is leaving before the flight scheduled earlier.  That's so wrong
2365,202,neutral,@VirginAmerica nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!
2366,14187,negative,@AmericanAir I am honestly in shock how this process and service compares to my other airline experiences. Not really sure what to say...
2367,6397,negative,@SouthwestAir Finally got through after 3 hours and all set. Thanks.
2368,13635,negative,@AmericanAir Flight Cancelled Flighted 2nd time. Can't reach agent to reschedule. Can you call me?
2369,4761,negative,@SouthwestAir loses baggage a day ago and still has no idea or interest in finding it? ALL items for new job in that bag! Unacceptable.
2370,121,negative,"@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?"
2371,13646,neutral,@AmericanAir Why did  AA973 return to JFK? Thanks :)
2372,8779,negative,@JetBlue where exactly can I leave a note
2373,7195,negative,"@JetBlue  Called JB 3 times!Everytime, Auto Vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!"
2374,10352,negative,@USAirways I have been I hold for 40 min. My 5:50 flight just got Cancelled Flightled and rescheduled for Monday. This is unacceptable!
2375,3949,negative,@united I want my bags. There is vital equipment in there. You are royally screwing me. I'm cranky and want an update.
2376,12119,negative,@AmericanAir they will just say dumb things to beat around the bush ! If you're flight Cancelled Flightled be prepared for no compassion from them
2377,3920,negative,"@united @laurasbrown5 What does ""dealing via email"" have anything to do with a crappy web form that is not made for mobile devices"
2378,5325,positive,@SouthwestAir is the best. Case and point. https://t.co/ucVnilMb4x @ryand2285 #HappyBirthday
2379,14530,positive,"@AmericanAir thanks for forcing me to check -in my carry - on luggage. That is exactly why I spent extra money on ""travel size"" toiletries"
2380,3279,positive,"@united Fair enough. I don't usually rant, but it's good to know someone's listening. :)"
2381,13182,negative,"@AmericanAir For the love of all that is holy, if your automated phone system is going to give like 8 options, give numerical shortcuts"
2382,12875,neutral,"@AmericanAir Yes, thanks I found those, didn't see the gray tab at first :)"
2383,2913,positive,@united I think this is the best first class I have ever gotten!!  Denver to LAX and it's wonderful!!!
2384,906,neutral,@United so what’s the deal? Do u provide voucher for overnight or am I cozy on the floor at #OHare ? #gross #HelpMePlease #AnyoneThere
2385,11899,neutral,@AmericanAir Do you have any sort of live chat feature? We're in the UK right now and that call would cost us alot. :(
2386,11803,neutral,@USAirways what is the baggage allowance on flights from Glasgow to the US?  Thanks
2387,6635,negative,@SouthwestAir You need to be more accommodating to your loyal customers. Not happy now!
2388,211,negative,@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️
2389,5151,neutral,@SouthwestAir Just sent DM with confirmation number and passenger name on SWA 3104 MCO-&gt;CMH
2390,632,negative,@united but it's hard to stay upset at someone when they at least TRY to show remorse.
2391,14598,neutral,@AmericanAir can you guys help me please?
2392,11596,negative,"@USAirways 5 hr flight delay and a delay when we land . Is that even real life ? Get me off this plane , I wanna go home 👠👠👠 (3 heel clicks)"
2393,7258,negative,@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail
2394,8756,negative,@JetBlue my SIL bought tix for us to NYC. We were told at the gate that her cc was declined. Supervisor accused us of illegal activity.
2395,8231,negative,@JetBlue delayed flight bummer
2396,775,positive,@united But thanks for asking
2397,6616,negative,@SouthwestAir I understand a delay but to be stuck on the plane longer than the flight is unacceptable
2398,9808,neutral,@USAirways Cancelled Flightled the last part of a ticket and am confused from the email I received whether value remains. Is there someone I can ask?
2399,2413,negative,"@united employees are the angriest, angst-iest group of people anywhere (except for Tasha at check-in at IAH.) @dad_or_alive"
2400,2830,negative,"@united thanks for delaying my flight for an hour, and then boarding us onto a flight that REEKS of vomit because it wasn't cleaned properly"
2401,1803,negative,@united I am appalled at your lack of communication during our awful journey on 2/21 EWR to BOS. 4 hr delays need to be explained better.
2402,5042,negative,@SouthwestAir looks like you are up and running for the day. Still can't get through on the phone. Can you follow so I can dm you my info
2403,9203,negative,@USAirways it is my fault but i bought online and i get twice why i buy twice it fault but i bougth ticket jfk to mccaren and usairways ++
2404,7358,negative,@JetBlue all day
2405,11450,negative,@USAirways not patient - originally 11:51 and now 4:41.
2406,7410,negative,@JetBlue why would you hire a guy who doesn't care about the safety of children? Not remotely acceptable. http://t.co/lKFh9HYHW8
2407,2731,negative,@united do you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. http://t.co/M9Nywr5Kbs
2408,11614,negative,@USAirways I'm sure you don't but question still remains why we only found out at 8.20 that crew won't come before 9.50 for 8.10 flt. Tks.
2409,6530,negative,@SouthwestAir I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice
2410,2463,negative,@united Yeah that didn't happen!
2411,10519,negative,@USAirways is the 7th circle of hell right after the dmv. #noshadetothedmv
2412,2536,negative,@united coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3)
2413,12043,negative,@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?
2414,9715,negative,@USAirways The fact we did not get notified hindered our ability to look for alternate flights before they were snapped up.
2415,6483,negative,@SouthwestAir why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service
2416,7310,positive,@JetBlue you're still the best
2417,3595,positive,@united I forgot that Intl flights out of LAX don't go from Intl Terminal! Easiest re-check in ever! woo!
2418,9879,neutral,@USAirways my wife left her phone on flight AWE474 on Friday February 20th upon landing in Minneapolis. How can we get it back? Thanks!
2419,4924,positive,@SouthwestAir Thanks.
2420,3190,negative,"@united I was rebooked, however it would have been nice not to have to wait an extra 90 min at the airport.  How will you make this right?"
2421,9691,neutral,@USAirways Looking for some help to recover an item I left on an airplane this evening
2422,7775,negative,"@JetBlue making a bad situation worse. Cancelled Flighted flight, making us stay overnight in SXM. Won't provide vouchers to stay in a different hotel"
2423,6520,negative,@SouthwestAir You officially have the worst customer service of any airline I've ever dealt with. #southwestairlines #poor
2424,5270,positive,@SouthwestAir y'all are fast we already have our 5 winners! Congrats!!
2425,8995,neutral,"@USAirways I forgot my password and I don't know if my username is correct, and i want to use my miles, what i have to do??"
2426,1194,negative,@united I paid for economy plus and you put me in the last boarding group so I have to gate check my bags too? @VirginAmerica knows better..
2427,8348,positive,"@JetBlue Utah, I think. And thanks!"
2428,11636,negative,@USAirways stuck in Charlotte being treated like a nobody by staff.
2429,6509,negative,@SouthwestAir I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(
2430,7514,negative,@JetBlue So what about the plane stuck in Newburgh won't start.  It that weather reLate Flightd as well.  These passengers on plane for 10 hrs.
2431,5669,neutral,@SouthwestAir Hi there. We’re flying SWA today. Our son has a peanut allergy. Any way to request the crew not serve peanuts on flight? Thx
2432,12999,negative,@AmericanAir our flight AA 1338 is delayed out of Providenciales and will be missing our connection AA 1651 in Miami to SEA. Who do we call?
